1238842373.000000,-0.400569,0.289941,-0.359436,0.791381,0.012121,0.006121,-0.042777
1238842383.000000,-0.400617,0.288484,-0.362924,0.790297,0.012212,0.006280,-0.043110
1238842393.000000,-0.400657,0.287019,-0.366437,0.789188,0.012303,0.006442,-0.043442
1238842403.000000,-0.400687,0.285547,-0.369974,0.788056,0.012394,0.006607,-0.043773
1238842413.000000,-0.400707,0.284067,-0.373537,0.786899,0.012486,0.006775,-0.044102
1238842423.000000,-0.400717,0.282579,-0.377124,0.785718,0.012579,0.006947,-0.044431
1238842433.000000,-0.400716,0.281084,-0.380736,0.784512,0.012672,0.007121,-0.044758
1238842443.000000,-0.400704,0.279582,-0.384372,0.783281,0.012765,0.007299,-0.045084
1238842453.000000,-0.400681,0.278073,-0.388033,0.782024,0.012858,0.007479,-0.045409
1238842463.000000,-0.400646,0.276557,-0.391717,0.780741,0.012952,0.007663,-0.045734
1238842473.000000,-0.400599,0.275034,-0.395425,0.779433,0.013046,0.007850,-0.046057
1238842483.000000,-0.400540,0.273504,-0.399157,0.778098,0.013140,0.008040,-0.046380
1238842493.000000,-0.400469,0.271968,-0.402913,0.776736,0.013235,0.008234,-0.046702
1238842503.000000,-0.400384,0.270425,-0.406692,0.775348,0.013330,0.008430,-0.047024
1238842513.000000,-0.400286,0.268877,-0.410495,0.773932,0.013425,0.008630,-0.047344
1238842523.000000,-0.400174,0.267322,-0.414320,0.772489,0.013520,0.008833,-0.047665
1238842533.000000,-0.400048,0.265761,-0.418169,0.771017,0.013616,0.009039,-0.047985
1238842543.000000,-0.399907,0.264194,-0.422040,0.769518,0.013712,0.009248,-0.048305
1238842553.000000,-0.399752,0.262621,-0.425934,0.767990,0.013808,0.009461,-0.048624
1238842563.000000,-0.399582,0.261043,-0.429851,0.766433,0.013904,0.009677,-0.048943
1238842573.000000,-0.399396,0.259460,-0.433789,0.764847,0.014001,0.009896,-0.049262
1238842583.000000,-0.399194,0.257870,-0.437750,0.763231,0.014097,0.010118,-0.049581
1238842593.000000,-0.398976,0.256276,-0.441733,0.761585,0.014194,0.010344,-0.049900
1238842603.000000,-0.398742,0.254676,-0.445738,0.759909,0.014291,0.010573,-0.050219
1238842613.000000,-0.398490,0.253072,-0.449765,0.758203,0.014388,0.010805,-0.050538
1238842623.000000,-0.398222,0.251462,-0.453813,0.756466,0.014485,0.011041,-0.050857
1238842633.000000,-0.397936,0.249847,-0.457882,0.754697,0.014582,0.011279,-0.051177
1238842643.000000,-0.397631,0.248228,-0.461973,0.752897,0.014679,0.011522,-0.051496
1238842653.000000,-0.397309,0.246604,-0.466085,0.751064,0.014776,0.011767,-0.051817
1238842663.000000,-0.396967,0.244976,-0.470217,0.749199,0.014873,0.012016,-0.052137
1238842673.000000,-0.396607,0.243343,-0.474371,0.747302,0.014970,0.012269,-0.052458
1238842683.000000,-0.396227,0.241705,-0.478544,0.745371,0.015068,0.012525,-0.052780
1238842693.000000,-0.395827,0.240064,-0.482738,0.743407,0.015165,0.012784,-0.053102
1238842703.000000,-0.395407,0.238418,-0.486953,0.741409,0.015262,0.013047,-0.053425
1238842713.000000,-0.394966,0.236768,-0.491187,0.739377,0.015359,0.013313,-0.053748
1238842723.000000,-0.394504,0.235114,-0.495441,0.737310,0.015456,0.013583,-0.054073
1238842733.000000,-0.394021,0.233456,-0.499715,0.735208,0.015553,0.013856,-0.054398
1238842743.000000,-0.393516,0.231795,-0.504008,0.733070,0.015650,0.014133,-0.054724
1238842753.000000,-0.392989,0.230129,-0.508320,0.730897,0.015746,0.014413,-0.055051
1238842763.000000,-0.392440,0.228460,-0.512651,0.728687,0.015843,0.014697,-0.055379
1238842773.000000,-0.391867,0.226788,-0.517002,0.726441,0.015939,0.014985,-0.055708
1238842783.000000,-0.391272,0.225112,-0.521370,0.724157,0.016035,0.015276,-0.056039
1238842793.000000,-0.390652,0.223433,-0.525757,0.721836,0.016131,0.015571,-0.056370
1238842803.000000,-0.390009,0.221750,-0.530163,0.719477,0.016227,0.015870,-0.056703
1238842813.000000,-0.389341,0.220064,-0.534586,0.717080,0.016323,0.016172,-0.057036
1238842823.000000,-0.388647,0.218375,-0.539027,0.714644,0.016418,0.016478,-0.057372
1238842833.000000,-0.387929,0.216684,-0.543485,0.712168,0.016513,0.016788,-0.057708
1238842843.000000,-0.387185,0.214989,-0.547961,0.709653,0.016607,0.017102,-0.058046
1238842853.000000,-0.386414,0.213291,-0.552453,0.707097,0.016702,0.017420,-0.058385
1238842863.000000,-0.385617,0.211591,-0.556963,0.704501,0.016795,0.017741,-0.058726
1238842873.000000,-0.384793,0.209887,-0.561488,0.701863,0.016889,0.018067,-0.059068
1238842883.000000,-0.383941,0.208182,-0.566030,0.699184,0.016982,0.018397,-0.059412
1238842893.000000,-0.383062,0.206474,-0.570588,0.696463,0.017075,0.018731,-0.059759
1238842903.000000,-0.382154,0.204763,-0.575162,0.693700,0.017167,0.019071,-0.060107
1238842913.000000,-0.381217,0.203050,-0.579751,0.690893,0.017259,0.019416,-0.060458
1238842923.000000,-0.380250,0.201335,-0.584356,0.688042,0.017351,0.019765,-0.060811
1238842933.000000,-0.379254,0.199618,-0.588975,0.685148,0.017441,0.020120,-0.061167
1238842943.000000,-0.378227,0.197900,-0.593609,0.682208,0.017532,0.020479,-0.061525
1238842953.000000,-0.377170,0.196179,-0.598258,0.679223,0.017622,0.020844,-0.061885
1238842963.000000,-0.376081,0.194457,-0.602921,0.676192,0.017711,0.021214,-0.062248
1238842973.000000,-0.374960,0.192733,-0.607598,0.673115,0.017799,0.021589,-0.062613
1238842983.000000,-0.373806,0.191008,-0.612288,0.669991,0.017887,0.021969,-0.062980
1238842993.000000,-0.372620,0.189282,-0.616992,0.666819,0.017975,0.022354,-0.063350
1238843003.000000,-0.371400,0.187554,-0.621708,0.663599,0.018061,0.022744,-0.063722
1238843013.000000,-0.370146,0.185826,-0.626438,0.660331,0.018147,0.023139,-0.064096
1238843023.000000,-0.368857,0.184096,-0.631179,0.657013,0.018232,0.023540,-0.064472
1238843033.000000,-0.367533,0.182366,-0.635932,0.653646,0.018316,0.023946,-0.064851
1238843043.000000,-0.366173,0.180635,-0.640696,0.650228,0.018400,0.024357,-0.065231
1238843053.000000,-0.364778,0.178904,-0.645471,0.646759,0.018483,0.024772,-0.065614
1238843063.000000,-0.363345,0.177172,-0.650257,0.643239,0.018564,0.025193,-0.065998
1238843073.000000,-0.361875,0.175440,-0.655052,0.639667,0.018645,0.025619,-0.066385
1238843083.000000,-0.360367,0.173708,-0.659857,0.636043,0.018725,0.026050,-0.066772
1238843093.000000,-0.358820,0.171976,-0.664671,0.632365,0.018804,0.026486,-0.067162
1238843103.000000,-0.357234,0.170244,-0.669492,0.628634,0.018883,0.026926,-0.067552
1238843113.000000,-0.355609,0.168512,-0.674322,0.624849,0.018960,0.027372,-0.067945
1238843123.000000,-0.353943,0.166781,-0.679158,0.621009,0.019036,0.027822,-0.068338
1238843133.000000,-0.352237,0.165050,-0.684001,0.617114,0.019111,0.028276,-0.068732
1238843143.000000,-0.350489,0.163319,-0.688850,0.613164,0.019185,0.028736,-0.069127
1238843153.000000,-0.348699,0.161590,-0.693704,0.609157,0.019257,0.029199,-0.069523
1238843163.000000,-0.346867,0.159861,-0.698562,0.605095,0.019329,0.029668,-0.069920
1238843173.000000,-0.344991,0.158134,-0.703423,0.600975,0.019399,0.030140,-0.070317
1238843183.000000,-0.343072,0.156407,-0.708287,0.596798,0.019469,0.030617,-0.070715
1238843193.000000,-0.341109,0.154682,-0.713153,0.592563,0.019537,0.031098,-0.071113
1238843203.000000,-0.339101,0.152958,-0.718020,0.588270,0.019603,0.031583,-0.071512
1238843213.000000,-0.337047,0.151236,-0.722888,0.583918,0.019669,0.032072,-0.071910
1238843223.000000,-0.334948,0.149515,-0.727754,0.579508,0.019733,0.032565,-0.072308
1238843233.000000,-0.332802,0.147796,-0.732620,0.575037,0.019796,0.033062,-0.072706
1238843243.000000,-0.330609,0.146079,-0.737482,0.570508,0.019857,0.033562,-0.073104
1238843253.000000,-0.328368,0.144364,-0.742341,0.565918,0.019917,0.034066,-0.073501
1238843263.000000,-0.326079,0.142651,-0.747196,0.561268,0.019975,0.034574,-0.073898
1238843273.000000,-0.323742,0.140940,-0.752045,0.556557,0.020032,0.035084,-0.074294
1238843283.000000,-0.321356,0.139232,-0.756887,0.551785,0.020088,0.035598,-0.074688
1238843293.000000,-0.318920,0.137526,-0.761722,0.546952,0.020142,0.036115,-0.075082
1238843303.000000,-0.316434,0.135822,-0.766548,0.542057,0.020194,0.036635,-0.075474
1238843313.000000,-0.313897,0.134122,-0.771364,0.537101,0.020245,0.037158,-0.075865
1238843323.000000,-0.311309,0.132424,-0.776169,0.532083,0.020294,0.037683,-0.076254
1238843333.000000,-0.308669,0.130729,-0.780962,0.527003,0.020342,0.038211,-0.076641
1238843343.000000,-0.305978,0.129037,-0.785741,0.521861,0.020388,0.038741,-0.077025
1238843353.000000,-0.303234,0.127348,-0.790505,0.516656,0.020432,0.039272,-0.077408
1238843363.000000,-0.300437,0.125663,-0.795253,0.511389,0.020475,0.039806,-0.077787
1238843373.000000,-0.297588,0.123980,-0.799984,0.506060,0.020516,0.040341,-0.078164
1238843383.000000,-0.294684,0.122302,-0.804696,0.500668,0.020555,0.040877,-0.078538
1238843393.000000,-0.291727,0.120626,-0.809387,0.495214,0.020592,0.041415,-0.078908
1238843403.000000,-0.288715,0.118955,-0.814057,0.489698,0.020627,0.041953,-0.079275
1238843413.000000,-0.285649,0.117287,-0.818705,0.484119,0.020661,0.042492,-0.079637
1238843423.000000,-0.282528,0.115622,-0.823327,0.478479,0.020693,0.043031,-0.079996
1238843433.000000,-0.279351,0.113962,-0.827924,0.472776,0.020723,0.043571,-0.080350
1238843443.000000,-0.276120,0.112306,-0.832493,0.467012,0.020751,0.044110,-0.080699
1238843453.000000,-0.272832,0.110653,-0.837034,0.461186,0.020777,0.044648,-0.081044
1238843463.000000,-0.269490,0.109005,-0.841544,0.455299,0.020801,0.045186,-0.081383
1238843473.000000,-0.266091,0.107361,-0.846021,0.449352,0.020824,0.045722,-0.081716
1238843483.000000,-0.262636,0.105721,-0.850466,0.443344,0.020844,0.046257,-0.082043
1238843493.000000,-0.259126,0.104086,-0.854874,0.437276,0.020863,0.046790,-0.082364
1238843503.000000,-0.255559,0.102454,-0.859246,0.431148,0.020879,0.047320,-0.082679
1238843513.000000,-0.251936,0.100828,-0.863579,0.424962,0.020894,0.047848,-0.082986
1238843523.000000,-0.248258,0.099205,-0.867872,0.418717,0.020907,0.048373,-0.083287
1238843533.000000,-0.244523,0.097587,-0.872123,0.412415,0.020917,0.048895,-0.083579
1238843543.000000,-0.240733,0.095974,-0.876331,0.406055,0.020926,0.049412,-0.083864
1238843553.000000,-0.236888,0.094365,-0.880493,0.399640,0.020933,0.049926,-0.084141
1238843563.000000,-0.232987,0.092761,-0.884608,0.393168,0.020938,0.050434,-0.084408
1238843573.000000,-0.229031,0.091161,-0.888674,0.386643,0.020940,0.050938,-0.084667
1238843583.000000,-0.225020,0.089566,-0.892690,0.380063,0.020941,0.051436,-0.084917
1238843593.000000,-0.220955,0.087975,-0.896654,0.373431,0.020940,0.051928,-0.085157
1238843603.000000,-0.216836,0.086389,-0.900564,0.366747,0.020937,0.052413,-0.085387
1238843613.000000,-0.212664,0.084808,-0.904418,0.360012,0.020932,0.052891,-0.085607
1238843623.000000,-0.208439,0.083231,-0.908216,0.353228,0.020926,0.053362,-0.085816
1238843633.000000,-0.204162,0.081659,-0.911954,0.346396,0.020917,0.053825,-0.086014
1238843643.000000,-0.199834,0.080091,-0.915631,0.339516,0.020906,0.054279,-0.086201
1238843653.000000,-0.195454,0.078528,-0.919247,0.332591,0.020894,0.054724,-0.086376
1238843663.000000,-0.191025,0.076969,-0.922798,0.325621,0.020880,0.055160,-0.086539
1238843673.000000,-0.186547,0.075414,-0.926284,0.318609,0.020864,0.055585,-0.086690
1238843683.000000,-0.182020,0.073864,-0.929702,0.311554,0.020846,0.056000,-0.086829
1238843693.000000,-0.177446,0.072318,-0.933052,0.304460,0.020826,0.056403,-0.086954
1238843703.000000,-0.172826,0.070777,-0.936332,0.297328,0.020805,0.056794,-0.087067
1238843713.000000,-0.168161,0.069239,-0.939540,0.290158,0.020782,0.057174,-0.087166
1238843723.000000,-0.163452,0.067706,-0.942675,0.282953,0.020758,0.057540,-0.087252
1238843733.000000,-0.158700,0.066177,-0.945736,0.275715,0.020732,0.057892,-0.087323
1238843743.000000,-0.153907,0.064651,-0.948720,0.268446,0.020704,0.058231,-0.087381
1238843753.000000,-0.149074,0.063130,-0.951627,0.261146,0.020675,0.058555,-0.087424
1238843763.000000,-0.144203,0.061611,-0.954456,0.253819,0.020644,0.058863,-0.087453
1238843773.000000,-0.139295,0.060097,-0.957204,0.246465,0.020612,0.059155,-0.087467
1238843783.000000,-0.134352,0.058586,-0.959872,0.239087,0.020579,0.059431,-0.087466
1238843793.000000,-0.129375,0.057078,-0.962458,0.231688,0.020545,0.059690,-0.087449
1238843803.000000,-0.124366,0.055574,-0.964961,0.224268,0.020509,0.059931,-0.087418
1238843813.000000,-0.119327,0.054073,-0.967379,0.216829,0.020472,0.060154,-0.087371
1238843823.000000,-0.114260,0.052574,-0.969713,0.209375,0.020434,0.060357,-0.087309
1238843833.000000,-0.109167,0.051079,-0.971961,0.201907,0.020395,0.060542,-0.087232
1238843843.000000,-0.104049,0.049586,-0.974122,0.194427,0.020355,0.060707,-0.087139
1238843853.000000,-0.098909,0.048096,-0.976196,0.186936,0.020314,0.060866,-0.087042
1238843863.000000,-0.093747,0.046608,-0.978183,0.179436,0.020271,0.061025,-0.086945
1238843873.000000,-0.088563,0.045124,-0.980082,0.171928,0.020229,0.061185,-0.086848
1238843883.000000,-0.083358,0.043642,-0.981894,0.164412,0.020185,0.061345,-0.086751
1238843893.000000,-0.078132,0.042163,-0.983618,0.156888,0.020140,0.061506,-0.086654
1238843903.000000,-0.072885,0.040687,-0.985254,0.149358,0.020094,0.061668,-0.086558
1238843913.000000,-0.067619,0.039214,-0.986801,0.141821,0.020047,0.061830,-0.086462
1238843923.000000,-0.062332,0.037744,-0.988261,0.134280,0.019999,0.061992,-0.086366
1238843933.000000,-0.057026,0.036278,-0.989631,0.126734,0.019950,0.062155,-0.086271
1238843943.000000,-0.051702,0.034815,-0.990914,0.119184,0.019900,0.062319,-0.086176
1238843953.000000,-0.046358,0.033355,-0.992107,0.111631,0.019849,0.062484,-0.086081
1238843963.000000,-0.040997,0.031899,-0.993212,0.104076,0.019796,0.062648,-0.085986
1238843973.000000,-0.035618,0.030446,-0.994228,0.096519,0.019743,0.062814,-0.085892
1238843983.000000,-0.030221,0.028997,-0.995154,0.088961,0.019689,0.062980,-0.085798
1238843993.000000,-0.024808,0.027552,-0.995992,0.081402,0.019633,0.063147,-0.085705
1238844003.000000,-0.019377,0.026110,-0.996740,0.073844,0.019576,0.063314,-0.085612
1238844013.000000,-0.013931,0.024673,-0.997398,0.066287,0.019519,0.063482,-0.085519
1238844023.000000,-0.008469,0.023239,-0.997967,0.058731,0.019460,0.063650,-0.085427
1238844033.000000,-0.002992,0.021809,-0.998447,0.051178,0.019399,0.063819,-0.085336
1238844043.000000,0.002500,0.020384,-0.998837,0.043628,0.019338,0.063989,-0.085245
1238844053.000000,0.008007,0.018963,-0.999137,0.036081,0.019276,0.064159,-0.085154
1238844063.000000,0.013528,0.017546,-0.999347,0.028539,0.019212,0.064329,-0.085064
1238844073.000000,0.019062,0.016133,-0.999467,0.021002,0.019147,0.064501,-0.084975
1238844083.000000,0.024610,0.014725,-0.999498,0.013471,0.019081,0.064673,-0.084886
1238844093.000000,0.030171,0.013321,-0.999438,0.005946,0.019013,0.064845,-0.084798
1238844103.000000,0.035744,0.011922,-0.999289,-0.001571,0.018944,0.065018,-0.084710
1238844113.000000,0.041329,0.010528,-0.999049,-0.009081,0.018874,0.065191,-0.084624
1238844123.000000,0.046925,0.009138,-0.998719,-0.016582,0.018803,0.065365,-0.084538
1238844133.000000,0.052533,0.007754,-0.998299,-0.024075,0.018730,0.065540,-0.084453
1238844143.000000,0.058151,0.006374,-0.997789,-0.031557,0.018656,0.065715,-0.084368
1238844153.000000,0.063780,0.004999,-0.997188,-0.039030,0.018580,0.065891,-0.084285
1238844163.000000,0.069419,0.003630,-0.996497,-0.046491,0.018503,0.066067,-0.084202
1238844173.000000,0.075067,0.002265,-0.995716,-0.053940,0.018425,0.066244,-0.084120
1238844183.000000,0.080724,0.000906,-0.994845,-0.061377,0.018345,0.066421,-0.084040
1238844193.000000,0.086390,-0.000448,-0.993883,-0.068801,0.018264,0.066599,-0.083960
1238844203.000000,0.092064,-0.001796,-0.992831,-0.076211,0.018182,0.066777,-0.083881
1238844213.000000,0.097746,-0.003139,-0.991688,-0.083607,0.018098,0.066956,-0.083803
1238844223.000000,0.103435,-0.004476,-0.990456,-0.090988,0.018012,0.067135,-0.083727
1238844233.000000,0.109130,-0.005807,-0.989133,-0.098353,0.017925,0.067315,-0.083651
1238844243.000000,0.114832,-0.007132,-0.987719,-0.105702,0.017836,0.067495,-0.083577
1238844253.000000,0.120541,-0.008452,-0.986216,-0.113034,0.017746,0.067676,-0.083504
1238844263.000000,0.126254,-0.009765,-0.984622,-0.120348,0.017654,0.067857,-0.083432
1238844273.000000,0.131973,-0.011072,-0.982938,-0.127645,0.017560,0.068039,-0.083361
1238844283.000000,0.137696,-0.012373,-0.981164,-0.134922,0.017465,0.068221,-0.083292
1238844293.000000,0.143424,-0.013668,-0.979300,-0.142180,0.017368,0.068403,-0.083224
1238844303.000000,0.149155,-0.014956,-0.977345,-0.149418,0.017270,0.068586,-0.083157
1238844313.000000,0.154890,-0.016237,-0.975300,-0.156635,0.017169,0.068769,-0.083092
1238844323.000000,0.160627,-0.017512,-0.973166,-0.163831,0.017067,0.068952,-0.083028
1238844333.000000,0.166367,-0.018780,-0.970941,-0.171005,0.016964,0.069136,-0.082965
1238844343.000000,0.172108,-0.020041,-0.968627,-0.178156,0.016858,0.069320,-0.082904
1238844353.000000,0.177851,-0.021295,-0.966222,-0.185284,0.016750,0.069505,-0.082845
1238844363.000000,0.183595,-0.022542,-0.963728,-0.192389,0.016641,0.069689,-0.082787
1238844373.000000,0.189340,-0.023781,-0.961144,-0.199468,0.016530,0.069875,-0.082730
1238844383.000000,0.195085,-0.025014,-0.958470,-0.206523,0.016417,0.070060,-0.082675
1238844393.000000,0.200829,-0.026238,-0.955707,-0.213551,0.016302,0.070245,-0.082622
1238844403.000000,0.206572,-0.027455,-0.952854,-0.220554,0.016185,0.070431,-0.082570
1238844413.000000,0.212314,-0.028664,-0.949911,-0.227529,0.016065,0.070617,-0.082520
1238844423.000000,0.218055,-0.029865,-0.946880,-0.234477,0.015944,0.070803,-0.082471
1238844433.000000,0.223792,-0.031057,-0.943759,-0.241396,0.015821,0.070989,-0.082425
1238844443.000000,0.229528,-0.032242,-0.940549,-0.248286,0.015696,0.071175,-0.082379
1238844453.000000,0.235260,-0.033418,-0.937249,-0.255147,0.015568,0.071362,-0.082336
1238844463.000000,0.240988,-0.034586,-0.933861,-0.261978,0.015439,0.071548,-0.082294
1238844473.000000,0.246712,-0.035745,-0.930384,-0.268777,0.015307,0.071735,-0.082253
1238844483.000000,0.252431,-0.036895,-0.926818,-0.275545,0.015173,0.071921,-0.082215
1238844493.000000,0.258145,-0.038036,-0.923164,-0.282281,0.015037,0.072108,-0.082178
1238844503.000000,0.263854,-0.039167,-0.919421,-0.288985,0.014898,0.072294,-0.082142
1238844513.000000,0.269556,-0.040290,-0.915590,-0.295654,0.014757,0.072480,-0.082108
1238844523.000000,0.275252,-0.041403,-0.911670,-0.302290,0.014614,0.072666,-0.082076
1238844533.000000,0.280940,-0.042506,-0.907663,-0.308891,0.014469,0.072852,-0.082046
1238844543.000000,0.286621,-0.043599,-0.903568,-0.315456,0.014321,0.073038,-0.082017
1238844553.000000,0.292294,-0.044683,-0.899385,-0.321985,0.014170,0.073223,-0.081989
1238844563.000000,0.297958,-0.045756,-0.895114,-0.328478,0.014018,0.073408,-0.081964
1238844573.000000,0.303613,-0.046819,-0.890756,-0.334933,0.013862,0.073593,-0.081939
1238844583.000000,0.309258,-0.047871,-0.886311,-0.341350,0.013704,0.073778,-0.081917
1238844593.000000,0.314894,-0.048912,-0.881779,-0.347728,0.013544,0.073962,-0.081895
1238844603.000000,0.320518,-0.049943,-0.877161,-0.354066,0.013381,0.074145,-0.081875
1238844613.000000,0.326131,-0.050963,-0.872456,-0.360364,0.013216,0.074328,-0.081857
1238844623.000000,0.331733,-0.051971,-0.867664,-0.366622,0.013048,0.074511,-0.081840
1238844633.000000,0.337322,-0.052968,-0.862787,-0.372837,0.012877,0.074692,-0.081824
1238844643.000000,0.342899,-0.053953,-0.857823,-0.379010,0.012703,0.074874,-0.081810
1238844653.000000,0.348462,-0.054926,-0.852774,-0.385141,0.012527,0.075054,-0.081797
1238844663.000000,0.354011,-0.055888,-0.847640,-0.391227,0.012348,0.075234,-0.081785
